id,note_content,label
895,Cari set cat minyak artisan handmade (Michael Harding/Old Holland) atau cat air profesional (Daniel Smith/Schmincke Horadam) dengan pigmen murni dan palet porselen besar serta kuas Kolinsky sable #2fb3d631-9c7d-44f0-bf0c-c4bd4005a931,belanja
896,"Mengikuti kelas meditasi Vipassanā, yoga Ashtanga, atau Tai Chi online setiap pagi atau sore bersama instruktur yoga atau master spiritual ternama dari berbagai belahan dunia #a7222480-ff2b-403b-914a-5ccf011ab738",acara
897,Berpartisipasi dalam workshop fotografi alam liar. #8db68b7a-2543-4255-ad88-1cbca279278d,acara
898,"Pemikiran tentang inisiatif 'digital inclusion for a_blank_space' (misal: penyandang disabilitas, lansia, masyarakat adat) yang menyediakan akses internet terjangkau, perangkat keras adaptif, pelatihan literasi digital, dan konten lokal yang relevan #0a5bdde7-96ec-4e62-b74e-4e51b54a6492",ide
899,Catatan ide untuk hadiah ulang tahun pasangan. #7696def8-a4f1-4864-ab79-a868ad9cb572,lainnya
900,"Mengikuti prosesi pemakaman atau upacara kremasi anggota keluarga, kerabat, atau tokoh masyarakat yang meninggal dunia, serta menghadiri acara tahlilan atau doa bersama #69875aa1-b411-4e55-8109-bd6c6b160cdb",acara
901,"Acara 'tedak siten', 'turun tanah', atau 'aqiqah' untuk bayi yang baru lahir atau mulai belajar berjalan, sebagai bagian dari tradisi dan syukuran keluarga #407c39cf-bddb-4fd6-84ca-b3fc75314bcf",acara
902,"Mengikuti MOOC (Massive Open Online Course) bersertifikat dan program spesialisasi dari universitas ternama dunia (HarvardX, MITx, Stanford Online) di bidang Data Science, AI Ethics, atau Sustainable Development #59f83344-c644-457f-849f-f94be3b44c16",acara
903,Upacara adat Sekaten atau Grebeg Maulud di Keraton Yogyakarta dan Surakarta untuk memperingati Maulid Nabi Muhammad SAW yang menarik ribuan wisatawan domestik dan mancanegara #258de6a7-7d18-4074-a16a-f6d9f425b135,acara
904,"Menjadwalkan dan mengkoordinasikan meeting rutin tim, rapat lintas divisi, dan pertemuan dengan eksternal stakeholder, termasuk pengiriman undangan kalender dan materi rapat #584d01c1-668d-4eec-bbe6-96b01bb87585",tugas
905,"Mengikuti workshop menulis kreatif online (novel fiksi ilmiah, skenario film independen, puisi kontemporer) selama beberapa minggu atau bulan bersama penulis bestseller atau dosen sastra dari universitas terkemuka #c36e69fe-f818-448f-9ab7-c84a7b0e8c5e",acara
906,"Perlu parfum niche eksklusif dengan sillage dan longevity luar biasa dari rumah parfum independen (misal: Creed Aventus Cologne, Maison Francis Kurkdjian Baccarat Rouge 540, Le Labo Santal 33, Byredo Gypsy Water) atau koleksi privat desainer ternama #4ea92de5-d698-49d6-8ab9-1c0807a3172a",belanja
907,Menyusun dan mempresentasikan rencana bisnis tahunan kepada dewan direksi. #a8b104a7-18c6-434e-8da7-c81fd140f5bc,tugas
908,Menghadiri acara kumpul komunitas hobi fotografi. #4ae91858-725b-42eb-a8eb-27c42f1ee724,acara
909,Mengkoordinasikan pelaksanaan survei kepuasan karyawan tahunan. #faabd651-d6b6-4dfc-981e-772312756578,tugas
910,Acara 'bridal shower' atau 'bachelor/bachelorette party' yang seru dan tak terlupakan untuk calon pengantin bersama sahabat-sahabat terdekat di villa atau destinasi liburan singkat #1d636b9d-16e4-4183-ab6a-22b547d75809,acara
911,"Mengkoordinasikan logistik dan vendor untuk acara internal perusahaan (misal: training, gathering, town hall meeting, perayaan hari besar) #a6162268-fae5-425a-97ae-5da40af23b7b",tugas
912,Pengingat untuk mengirim laporan mingguan ke atasan. #a93181bd-7192-4c5f-835c-6080f48136c8,pengingat
913,"Ukuran velg mobil: Ring 18 inch, PCD 5x114.3, Lebar 8.5 inch, Offset +35 mm. Ban: 235/50 R18 #abba8b9f-8de8-4caa-b7af-b660a5db54f5",lainnya
914,Koleksi peta antik atau atlas dunia kuno dari abad ke-17 hingga ke-19 #c7fafcf0-79f7-48fe-a952-6cc1a4319464,lainnya
915,"Partisipasi dalam 'virtual wine tasting' atau 'online cooking class' dengan kit bahan yang dikirim ke rumah, dipandu oleh sommelier atau chef profesional #0502f0a5-5617-40d4-bb98-ba7cb948ae26",acara
916,"Gagasan untuk mengikuti program residensi seniman, penulis, atau peneliti di lokasi terpencil atau inspiratif (misal: kabin di hutan, pulau terisolasi, stasiun riset Antartika) untuk fokus pada penciptaan karya atau penemuan baru tanpa gangguan #02b03c46-fcea-461c-8d11-c9689a048adc",ide
917,Ingatkan untuk memberikan feedback konstruktif (baik positif maupun korektif) secara berkala dan spesifik kepada anggota tim atau bawahan untuk membantu pengembangan profesional mereka #46fbef5e-b0d7-4a8a-aab1-700eaba90933,pengingat
918,Beli perlengkapan sekolah untuk anak-anak. #f10a760b-0ce0-499e-8df9-5f6e9f67424a,belanja
919,"Jadwal rilis update software versi 2.5.1: Beta Testing (Minggu 1-2), Staging (Minggu 3), Produksi (Minggu 4 Bulan Ini) #0e02fd46-1d37-4135-8a57-162429b7626c",lainnya
920,Beli alat pancing (joran dan reel high-end JDM - Japanese Domestic Market) merek Shimano Stella SWC PG atau Daiwa Saltiga 20 LD untuk teknik jigging atau popping ikan GT dan tuna di spot laut dalam internasional #59f38f5c-c0fb-446c-9044-cdc4b6debd0f,belanja
921,Jangan lupa untuk mengucapkan selamat ulang tahun kepada teman. #d67a040a-7a76-44b9-94e2-e3376bd3a953,pengingat
922,Menganalisis feedback pelanggan dari survei terakhir. #a1543a9d-c478-4b6d-b05a-159bef2914e3,tugas
923,Pesan langganan majalah atau koran digital. #13e771b6-7921-4569-9a1b-52973e5f6c1a,belanja
924,ORCID iD (Open Researcher and Contributor ID): XXXX-XXXX-XXXX-XXXX #3adb487b-1bf2-458c-8395-64d0aeb48625,lainnya
925,Merenungkan perbedaan antara 'being busy' dan 'being productive'. Banyak aktivitas belum tentu menghasilkan output yang bermakna. Perlu fokus pada 'deep work'. #cfdacad7-8fbe-4019-ac31-d0d24e278404,lainnya
926,Catatan login untuk forum diskusi online (non-kritis). #9f42f04b-6b0d-4390-a2a9-96531e8a0a51,lainnya
927,"Pengingat untuk memprioritaskan tidur yang cukup dan berkualitas tinggi (7-9 jam untuk orang dewasa) setiap malam dengan menjaga rutinitas tidur yang konsisten (sleep hygiene) dan lingkungan tidur yang optimal (gelap, sejuk, tenang) #57ebebf8-a181-4e3f-920b-70ca1fb8ec84",pengingat
928,"Partisipasi sebagai exhibitor dan pembicara dalam Pameran Dagang Internasional (misal: Hannover Messe, CES Las Vegas, Mobile World Congress Barcelona) untuk industri teknologi dan manufaktur #54902a20-3bea-45e4-a573-b0f4bde8628d",acara
929,Daftar tugas rumah tangga mingguan. #71ef4e4f-4daa-490c-8a88-dbbedab1caa5,lainnya
930,Membuat strategi konten untuk blog perusahaan dan media sosial. #018aaf65-6c3c-43f4-aff2-e9a2bb2ba429,tugas
931,"Membangun dan menjaga hubungan strategis yang baik dengan regulator pemerintah, asosiasi industri, dan komunitas profesional terkait #813f1c8f-1f9d-4857-9a53-1d3ba2a71abe",tugas
932,"Nama latin untuk Kopi Arabika: *Coffea arabica*, Kopi Robusta: *Coffea canephora* #c0c34574-c2e5-42f9-913c-279b38e2acc8",lainnya
933,"Investasi pada aset kripto blue chip (Bitcoin, Ethereum, Solana) dan staking/lending untuk passive income melalui platform exchange atau DeFi terdesentralisasi terpercaya (setelah melakukan riset Do Your Own Research/DYOR yang mendalam) #5f02d289-7107-43be-b9b1-22548194b5e3",belanja
934,Jangan lupa untuk menukar poin reward kartu kredit sebelum hangus. #df0d708b-3e27-4e63-9248-e4b0902c1d17,pengingat
935,Menghadiri seminar pengembangan profesional. #7066d49b-cf9b-4010-b774-4f47e2339663,tugas
936,"Beli ragi instan Fermipan gold, baking powder double acting Hercules, SP/Ovalett, dan esens vanila bourbon Koepoe-Koepoe premium untuk proyek baking kue dan roti artisan akhir pekan #18077a5f-1fe8-4b02-8ea3-f7ac8854a123",belanja
937,"Pengingat untuk jadwal potong rambut dan perawatan rambut (hair spa, creambath, coloring) di salon premium langganan [Nama Salon] dengan hairstylist favorit [Nama Hairstylist] setiap 1-2 bulan sekali #ef5e1198-8651-4bca-9c45-3b276b73d4fd",pengingat
938,"Gagasan untuk sistem 'AI-powered early warning system' untuk pandemi atau wabah penyakit menular, yang menganalisis berbagai sumber data (berita global, media sosial, data penerbangan, laporan klinis) untuk mendeteksi ancaman potensial dan memprediksi penyebarannya #92c90e2f-3e27-43ce-8a50-efc114e47555",ide
939,"Ide untuk aplikasi mobile 'gamified volunteering' yang menghubungkan sukarelawan dengan berbagai peluang kerja sosial jangka pendek atau mikro-volunteering, memberikan poin reward, lencana digital, dan membangun komunitas relawan yang aktif dan termotivasi #c4111379-70e5-4dfc-b7e7-32a8bf9aadbc",ide
940,Stok popok bayi sekali pakai ukuran L/XL merek Merries Premium Pants atau Pampers Premium Care dan tisu basah antiseptik non-alkohol Mitu Baby Gentle Care untuk kebutuhan si kecil yang sensitif #6ddbc942-613a-4cca-ac6f-bd43e834bbba,belanja
941,"Cari buah-buahan segar musiman eksotis (mangga alpukat, durian musang king, rambutan binjai, manggis kaligesing, salak pondoh) dan buah impor premium (anggur shine muscat, blueberry, raspberry, strawberry Korea) di supermarket atau toko buah segar #23461965-80f3-46e9-8088-035fd1fc4b72",belanja
942,"Ingatkan untuk jadwal imunisasi PCV dan Rotavirus anak balita berikutnya di klinik spesialis anak Dr. [Nama Dokter Anak], Sp.A(K) pada [Tanggal, Jam] #9a65e1e2-c39a-4cdc-9b21-55f4e494dd6e",pengingat
943,Ide untuk aplikasi augmented reality (AR) yang menampilkan informasi sejarah di lokasi wisata. #63dda50b-66d2-4690-9a02-e461117006f7,ide
944,"Koleksi resep masakan fermentasi dari berbagai budaya (kimchi, sauerkraut, kombucha, kefir, tempeh, natto) dan peralatan fermentasinya #fe5bbd99-5434-428f-81f3-f2979177b101",lainnya
945,"Menulis draf bab metodologi penelitian kuantitatif atau kualitatif (misal: studi kasus, etnografi, grounded theory) dengan instrumen penelitian (survei, pedoman wawancara) yang telah diuji validitas dan reliabilitasnya #eb90f3c8-e9e2-45d6-8756-58df7a99d944",tugas
946,"Tugas Apoteker: Melakukan skrining resep, menyiapkan obat, dan memberikan konseling farmasi kepada pasien #12719def-dddf-4757-949c-0bda874ff952",tugas
947,Konsep 'hyperlocal q-commerce' (quick commerce) yang menggunakan jaringan 'dark stores' mini dan armada kurir sepeda listrik untuk pengiriman kebutuhan pokok dan makanan siap saji dalam waktu <15 menit di area perkotaan padat #a9e12fd2-ae87-4e29-8d17-1c8e896f9503,ide
948,"Konsep untuk membuat channel YouTube atau seri dokumenter yang mengeksplorasi 'subkultur' unik atau komunitas 'underground' di berbagai kota di Indonesia (misal: punk, skateboard, street art, cosplay) dengan pendekatan etnografis #6b481603-c74c-4988-bee5-1374d3805480",ide
949,"Menyusun white paper, studi kasus, atau artikel ilmiah tentang keberhasilan implementasi proyek inovatif atau temuan riset perusahaan untuk publikasi eksternal #f7f1d289-181b-4941-b785-4d90020b697e",tugas
950,Beli perlengkapan berkebun untuk taman di rumah. #fc449000-0d8f-44b3-babc-9f671c39ac32,belanja
951,"Membalas dan mengelola ratusan email dari klien, vendor, dan internal stakeholder setiap hari menggunakan Outlook/Gmail dengan prioritas yang jelas #198883fc-f609-49dd-b02f-00f707de7b67",tugas
952,"Hasil tes alergi terakhir (skin prick test atau IgE spesifik): alergi berat terhadap kacang tanah, seafood (udang, kepiting), tungau debu rumah. Selalu bawa EpiPen. #3bfbf4d2-0be9-419a-aa68-5558691bf697",lainnya
953,"Menyusun rencana liburan keluarga besar ke luar negeri, termasuk riset destinasi, itinerary, akomodasi, transportasi, dan pengurusan visa jika diperlukan #bdb2d66c-b0f5-44fd-bafb-a575d388fdfd",tugas
954,"Playlist musik ambient, IDM (Intelligent Dance Music), atau post-rock instrumental untuk deep focus work, coding, atau menulis kreatif (misal: Brian Eno, Aphex Twin, Boards of Canada, Godspeed You! Black Emperor) #fc243c90-4d2c-4851-8f2b-60276daee875",lainnya
955,Ingatkan untuk mengatur ulang kata sandi akun online secara berkala. #55ad2ba1-83b0-4ae2-ae62-7887056bf58b,pengingat
956,Link video tutorial memasak yang menarik: https://www.youtube.com/watch?v=BDliEq_0qeQ #657b13eb-8d9e-4191-a030-27e532e37d68,lainnya
957,"Pengingat untuk jadwal sidang pengadilan kasus [Nomor Perkara] di Pengadilan Negeri [Nama Kota] sebagai saksi atau pihak terkait, [Hari, Tanggal, Jam] #73861581-3707-41c5-95d0-890e58e2851a",pengingat
958,"Pengingat untuk melakukan pemeriksaan kesehatan mata secara komprehensif (termasuk tes tekanan bola mata dan pemeriksaan retina) setiap 1-2 tahun sekali, terutama jika sering menggunakan gadget atau memiliki riwayat keluarga masalah mata #60dc408f-172c-4230-870c-61da19c690c0",pengingat
959,Ide untuk mengembangkan 'agritech solution' berupa drone penyemprot pestisida/pupuk presisi atau robot pemanen otomatis untuk meningkatkan efisiensi dan mengurangi biaya tenaga kerja di sektor pertanian modern #4120e8ea-4ff6-40ac-b672-b01c7dfe990e,ide
960,Cari buku-buku antik edisi pertama atau manuskrip langka dari penulis favorit atau periode sejarah tertentu melalui balai lelang atau toko buku spesialis #43e7916e-ba23-450b-9cae-7b4949cc80c3,belanja
961,"Beli berbagai macam bibit tanaman herbal organik (mint, rosemary, basil, thyme, oregano, sage, dill, chives) dan sayuran daun (kale, arugula, romaine lettuce) untuk kebun mini vertikal di balkon apartemen #dab0bc6e-c21f-46ac-8500-d3711b65c50d",belanja
962,"Membuat dan mengupdate pohon keluarga digital yang komprehensif (hingga 5 generasi) menggunakan software silsilah keluarga seperti MyHeritage atau Ancestry.com, termasuk melampirkan foto dan dokumen sejarah #07774bf7-1437-499d-98ab-fd15d12c2566",tugas
963,"Set reminder untuk menghadiri acara pembukaan pameran seni tunggal teman seniman di [Nama Galeri Seni], [Hari, Tanggal, Jam] #9fb3c3ed-fcd9-4459-bcd6-1e195992dd8e",pengingat
964,Menghadiri perayaan ulang tahun kota. #9897c2a4-3e6b-464c-9e2e-d71fb8ed0ee6,acara
965,"Mengelola investasi properti (jika ada), termasuk mencari penyewa, mengurus kontrak sewa, dan menangani perawatan atau perbaikan unit #bab0b74d-97f5-41e1-a922-197e8c59bff7",tugas
966,Catatan resep minuman herbal favorit. #d72d77a0-1453-456e-8221-3e5a770da07c,lainnya
967,"Memfasilitasi sesi retrospektif sprint mingguan dan bulanan dengan tim developer cross-functional menggunakan metode '4L' (Liked, Learned, Lacked, Longed For) #3dc951fb-c4d8-44e4-b94c-fb644f9a8e29",tugas
968,Reminder untuk melakukan 'gratitude journaling' atau menuliskan minimal 3-5 hal spesifik yang disyukuri setiap malam sebelum tidur dalam buku catatan khusus atau aplikasi jurnal digital untuk meningkatkan mood positif dan perspektif hidup #43919f76-e5cf-456c-b021-a47e1b37eb4d,pengingat
969,Menghadiri upacara peringatan hari besar nasional. #f6914089-0f0c-44f1-94cf-37f9c4349271,acara
970,Pesan tiket masuk taman hiburan untuk liburan keluarga. #353512ca-f6f0-465e-859f-3851ac491582,belanja
971,Jangan lupa untuk mengecek email penting sebelum tidur. #95283e17-04e6-4d4c-b315-91ca58e7a105,pengingat
972,Beli suplemen kesehatan dan vitamin. #9944f2c5-8e54-4ed6-81d2-29b37e5a8d83,belanja
973,"Melakukan analisis data statistik inferensial multivariat (MANOVA, analisis faktor, structural equation modeling) menggunakan software R, Python (statsmodels/SciPy), atau AMOS untuk disertasi doktoral #33e020f7-2ca2-415b-b34c-7b11cccda978",tugas
974,"Konsep 'smart city OS' atau platform data terintegrasi untuk manajemen perkotaan yang lebih efisien (transportasi, energi, limbah, keamanan publik) berbasis IoT dan analisis big data #25f18260-cc5a-430b-a659-9189b8243a69",ide
975,Ukuran pakaian dan sepatu untuk belanja online. #3d42e55b-f231-4050-bdac-33268055f6c4,lainnya
976,"Jangan lupa membersihkan talang air, saluran pembuangan atap, dan selokan di sekitar rumah dari daun, sampah, atau lumut secara menyeluruh sebelum musim hujan tiba untuk mencegah kebocoran dan banjir #547ad433-aeea-4f2c-90fd-87141ac69fd8",pengingat
977,"Ingatkan untuk menyelesaikan proses pendaftaran ulang (herregistrasi) kuliah semester depan, termasuk pembayaran UKT/SPP dan pengisian KRS online #2e62e254-d2c9-4729-85b4-bde2ad78ac0e",pengingat
978,Jangan lupa untuk membersihkan dan merapikan meja kerja. #2dec621d-c2b1-4514-947d-d5d5e7868a23,pengingat
979,Menghadiri prosesi pertunangan atau lamaran resmi dari pihak keluarga laki-laki kepada pihak keluarga perempuan dengan membawa seserahan adat dan dihadiri keluarga inti kedua belah pihak #a24a072c-265c-4310-8318-6262bf27302e,acara
980,Focus Group Discussion (FGD) mendalam dan serial dengan berbagai segmen konsumen loyal (B2C) dan klien korporat (B2B) untuk menggali unmet needs dan co-create solusi produk baru #e776df58-42e8-4b54-80e2-84317565fea4,acara
981,"Gagasan untuk layanan 'personalized nutrition & meal kit delivery' berbasis analisis DNA atau mikrobioma usus, yang menyediakan resep dan bahan makanan segar sesuai profil genetik dan kebutuhan kesehatan individu #87d34188-98aa-4278-87f6-a49e00132890",ide
982,Melakukan evaluasi kinerja karyawan. #373651fa-0fe4-4758-b5ed-d2937df09cfc,tugas
983,Email Pak RW (untuk pengurusan surat keterangan domisili atau pengantar): pak.rw.00X@lingkungansejahtera.org / Nomor WA grup warga: [Link Grup WA] #5e9b9841-b425-4abf-9b62-54117f3c4fbf,lainnya
984,"Koleksi parfum dari rumah parfum independen atau 'niche perfumery' dengan notes yang unik dan kompleks (misal: oud, vetiver, ambergris, leather, incense) #9c6fb0ed-e2eb-4f76-9988-89c02d11e443",lainnya
985,"Beli drone FPV (First Person View) custom built dengan frame carbon fiber, flight controller Betaflight, motor brushless high KV, ESC BLHeli_32, dan goggles digital DJI FPV Goggles V2 untuk freestyle atau balapan drone profesional #fd221afc-45bb-4222-b6ef-20c4071b4d0f",belanja
986,Melakukan audit keamanan sistem informasi secara internal. #0ab457a9-ead0-4c74-9533-fe40a79701d9,tugas
987,Mengembangkan strategi M&A (Mergers & Acquisitions) atau kemitraan strategis untuk akselerasi pertumbuhan perusahaan #e98d0fbd-e0a0-4514-bf37-83b5aa3ae7f2,tugas
988,"Konsep 'direct-to-consumer' (D2C) brand untuk produk kebutuhan sehari-hari (misal: sikat gigi bambu, sabun alami, kopi spesialti) dengan model langganan dan kemasan ramah lingkungan #4ab07c79-b10b-4f1c-9b72-c988e4dc7542",ide
989,"Cari perhiasan emas putih atau platinum dengan berlian GIA certified (cincin solitaire, kalung tennis, anting stud) atau batu permata langka (safir, rubi, zamrud) untuk hadiah spesial, koleksi investasi, atau perhiasan pernikahan #76550516-3499-48c8-8cf7-5cba8ddcb7e3",belanja
